Sampler,Village,HouseNumber,PersonSampled,Gender,Age,Treatment,MemoryGameResult,Block,MemoryGameInitial,MemoryGameFinal,MemoryGameDifference
Julia,ARCADIA,452,Nils Blomgren,M,27,bc,32.1,1,36.4,120.7,84.3
Julia,GORDES,94,Julia Thorn,F,42,a,37.7,2,102,144,42
Julia,GORDES,86,Signe Solberg,F,58,ab,43.5,2,41.5,67.4,25.9
Julia,GORDES,165,Gerda Sorensen,F,44,abc,50.7,2,50.6,57.2,6.6
Julia,GORDES,398,Leonie Solberg,F,25,ac,48.5,1,41.1,46.6,5.5
Justina,BJURHOLM,678,Felix Calrsen,M,23,ab,84.5,1,96,138,42
Justina,BJURHOLM,28,Shauna Yamada,F,65,b,47.4,2,56,80.2,24.2
Justina,BJURHOLM,151,Lucas Connolly,M,49,b,51.3,2,60,72.3,12.3
Justina,BJURHOLM,288,Karina Svendsen,F,53,bc,40.2,2,46.4,71.5,25.1
Justina,TALU,543,Yui Sato,F,31,abc,57.4,1,35.2,50.1,14.9
Justina,TALU,468,Mia Eklund,F,53,1,76.3,2,84.2,114,29.8
Justina,TALU,42,Hallmar Bager,M,23,1,60,1,64.6,90,25.4
Justina,TALU,229,Gunnar Solberg,M,52,ac,48.9,2,44.5,70.2,25.7
Justin,HAYARANO,443,Dahl Olsen,F,65,c,77.8,2,96,77.8,-18.2
Justin,HAYARANO,614,Julia Kimura,F,27,ac,87.2,1,60.5,87.2,26.7
Justin,HAYARANO,230,Brigit Blogren,F ,23,a,89.9,1,60.9,89.9,29
Justin,HAYARANO,709,Mai Watanabe,F,45,a,86.3,2,61,86.3,25.3
Justin,MAEVA,796,Lucas Connolly,M,48,abc,90,2,55.1,90,34.9
Justin,MAEVA,676,Valdemar Lund,M,43,1,108,2,126,108,-18
Justin,MAEVA,573,David Solberg,M,44,ab,120,2,80.3,120,39.7
Justin,MAEVA,16,Haru Hall,M,45,ac,69.9,2,45.3,69.9,24.6
